total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.121350629499186	0.151493487288054	0.0422773287675557	0.670816474482988	0.584445122323402	0.638356901733339	Surrogate	-51
0.0418336421445488	0.0441520973427703	0.0155092878715313	0.618940568378042	0.567336903699732	0.636544947856533	Surrogate	-51
0.0794979739539182	0.113572492246641	-0.0361354827295884	0.614447607934077	0.585387270600564	0.649894370379177	Surrogate	-51
0.0521256073091142	0.0621879252551497	0.0856267080814577	0.637209324793421	0.509724417742114	0.671309068111315	Surrogate	-51
-0.0348605195571733	0.144918080942441	-0.00962569576559738	0.658377894178359	0.610149859622619	0.629811590200825	Surrogate	-51
0.0693667111997497	-0.0337068250977776	-0.0519303620579023	0.619663008448567	0.541555564082344	0.630422249333826	Surrogate	-51
-0.0261724794746141	0.0334688185253882	-0.017444515805324	0.633789205879182	0.584289952869207	0.673498108030034	Surrogate	-51
0.045374328280052	0.0216708141247752	0.0327353610290223	0.656307937327003	0.585313496370155	0.665142039089176	Surrogate	-51
0.102006375319075	0.0139933739280274	0.145476493334299	0.666680878501097	0.569333900544883	0.658485369881709	Surrogate	-51
-0.00108852219574515	0.167486142449589	-0.0708761347784875	0.674168956470396	0.585849634230856	0.666561735881798	Surrogate	-51
-0.0900134438573841	0.161546175241784	0.0846273693612229	0.615709698711086	0.568840174056895	0.662924442408247	Surrogate	-51
0.0159270040473517	0.0120105741501907	-0.0273445672393058	0.620202221025812	0.605691538881716	0.63303730470816	Surrogate	-51
-0.0027316780583097	0.129060023910149	-0.0410715945048847	0.626577708024672	0.57771652394747	0.657624622410099	Surrogate	-51
0.0230284873062627	0.0434845027238373	-0.0101889632839328	0.63403363486198006	0.57918146521829	0.623859360086061	Surrogate	-51
0.0277942132085393	0.0205278953967582	-0.00518429372200983	0.682132957517328	0.592904047923566	0.652147831733496	Surrogate	-51
0.144386191231439	0.0462238623171648	0.0513935209018524	0.650709253853084	0.592399189613816	0.617476477615453	Surrogate	-51
-0.0136729605469949	0.0870783661053499	0.051768799560115	0.66197243061335	0.532009332800993	0.646663638209862	Surrogate	-51
-0.00144377477556365	0.0633996484414895	0.0903299583665843	0.669369551630777	0.602096123395023	0.640542527310996	Surrogate	-51
0.100994377202514	0.154576087943159	0.0412987804388905	0.633473872762932	0.574104135677439	0.650622881811226	Surrogate	-51
-0.00150045204572768	0.141929658141093	-0.0811519049258935	0.60189837004665	0.569942575114937	0.656045641849652	Surrogate	-51
0.081146914487068	0.14709523971525	-0.0519868741546322	0.647314642180342	0.598016469350635	0.659447529842101	Surrogate	-51
-0.0120438312907333	0.0436603870881036	-0.0130716254389746	0.607158049498717	0.575291239807316	0.670320232713129	Surrogate	-51
-0.0135714985914485	0.0909680267193885	-0.0146923159607402	0.642530422502051	0.577444588756459	0.663935578446019	Surrogate	-51
0.060590077515291	0.201945506439218	-3.6222590002176e-4	0.64916234068925	0.603273347997099	0.664642702714091	Surrogate	-51
0.0543084734455313	0.130142824298766	0.0136652804561268	0.614875550433166	0.567579937861919	0.676758618196215	Surrogate	-51
0.0404472287739063	-0.0597465610205081	0.0119588176404781	0.627775788717545	0.595560770307254	0.656685310721974	Surrogate	-51
-0.0196801737657256	0.0272704485156307	0.0812767894660848	0.644947567506292	0.548490862133701	0.622384803858366	Surrogate	-51
-0.00800087483000769	0.221890460079106	0.0146610492495854	0.629566291747265	0.580358179156133	0.653338653092	Surrogate	-51
0.0820210821232127	0.0767500381415491	-0.116675511835491	0.653869499207323	0.569858386298787	0.608611874847935	Surrogate	-51
-0.0365391441231898	0.0648517357291755	-0.0483735224464982	0.62819953569209	0.591303764332083	0.661055387247752	Surrogate	-51
0.022474028608095	0.0729990942224631	-0.0272086393253869	0.631148342197869	0.54986326165372	0.647920684321265	Surrogate	-51
-0.0276054726746124	0.0483241369533617	0.0460670699735531	0.614876039619816	0.55382797397833206	0.681153338037205	Surrogate	-51
0.0271200062755866	0.0984381837884698	-0.0299422625730893	0.681725474622432	0.572451825213522	0.648454533554743	Surrogate	-51
-0.069753829443249	0.00533456647821587	0.0253446118251117	0.626169211292657	0.607798737860687	0.646389553009652	Surrogate	-51
-0.00441982056310523	-0.0126794486829451	0.0113275306496734	0.63441813079508	0.617655810906108	0.649449046649736	Surrogate	-51
0.0587029268476492	0.0728874558910241	0.133740924304733	0.667194743645866	0.591926261168576	0.638977102703694	Surrogate	-51
-0.0267694614359619	-0.0839753045698237	0.012235703876173	0.635040396913189	0.575127762692258	0.667013355984338	Surrogate	-51
-0.029050992721796	-0.0414809196659539	-0.019216224120479	0.654688846822786	0.634659051506201	0.648837343801424	Surrogate	-51
0.157007264219299	0.0732510551322878	-0.0415207960076049	0.621438124125831	0.572384387072809	0.661423966616212	Surrogate	-51
0.137342775546584	-0.0502827714005061	0.0102898730380985	0.655564941573053	0.602123217064524	0.693440396271043	Surrogate	-51
0.109663116200448	0.0771285436255085	-0.0515243444265988	0.61499268404555	0.621539844608969	0.66531212306935	Surrogate	-51
0.00812460302961741	0.122327967039742	0.0249455336045192	0.606025878273984	0.59967836635909	0.653860316101052	Surrogate	-51
-0.0979947951504078	0.0121644996441943	0.125661019060757	0.620867470193661	0.586150795159405	0.647217668958362	Surrogate	-51
-0.0371039980759535	0.0777002273275614	-0.0389178811797704	0.630011017129597	0.538358708545525	0.638566331023357	Surrogate	-51
0.0592504334347684	0.0790922813067739	0.0352630557001012	0.614398939724079	0.658622910484729	0.64622689531776	Surrogate	-51
0.0846112350374604	0.0558850092538656	0.0977370385899102	0.651941791893132	0.594340370684559	0.606857988723869	Surrogate	-51
0.0628341747191058	0.0782497104993814	0.0209720739929578	0.651905130608346	0.561401305318576	0.665030417976721	Surrogate	-51
0.0861597485714935	-0.067450243976976	-0.0352812470326783	0.642134794956541	0.578541766883193	0.607715278082241	Surrogate	-51
0.138616412748097	0.0286410483531655	0.0166036847548404	0.645375226707257	0.556351891907694	0.676418543453984	Surrogate	-51
0.0209535853138503	0.116134154991087	-0.064291901751724	0.608835411035214	0.577922916848489	0.676169291646179	Surrogate	-51
-0.0616665589116337	-0.004371869991581	0.0294160891940329	0.636690033839865	0.580314501244375	0.66297735915869	Surrogate	-51
0.0608289975136385	0.103919678330952	1.9027992854196e-4	0.628453841882706	0.612117853791555	0.64804401719362	Surrogate	-51
0.0899913825265248	-0.0500681960883361	-0.0733172444907451	0.642323449051429	0.566564771243545	0.623024305410878	Surrogate	-51
-0.0539306998244152	0.0720461248423019	0.0248726900201677	0.607296878315103	0.588585958820316	0.672215297849071	Surrogate	-51
0.134909922214195	0.0635853469710035	-0.0406513697904547	0.674473048263478	0.556263532755566	0.635469023986083	Surrogate	-51
0.00731961374424688	0.154369065448324	0.00740685152277448	0.645705315364339	0.593003206557491	0.654770571904828	Surrogate	-51
0.12189294215771	0.0888489921590023	0.0675652911801524	0.622907222415473	0.60587915205392	0.682868363220317	Surrogate	-51
-0.0491262601300874	0.0302494156986158	-0.0670595403303723	0.628583153978443	0.633937258481244	0.669101946131595	Surrogate	-51
0.187367434022265	0.0227570397387279	0.00250773610017222	0.640010603089201	0.627088863268156	0.638061266714911	Surrogate	-51
-0.0134056044788706	0.093331556153325	0.0386192621878437	0.631636226983848	0.589895074254683	0.651341123112227	Surrogate	-51
0.0839052633307916	0.060809404867659	0.0279251409217088	0.656036176988166	0.59114097373054	0.656393321881378	Surrogate	-51
0.0664876140215173	0.1408331459654	-0.00310532083779122	0.65835091960127	0.576187290358938	0.669986939482651	Surrogate	-51
0.0116470527872454	0.11864594928328	-0.0787853883053221	0.661512857801021	0.601758773095306	0.659846528012549	Surrogate	-51
-0.0612869728432233	0.0910160947957988	-0.0144905384655445	0.651668332646154	0.61332753993395	0.6540527696872	Surrogate	-51
-0.018156320674766	-0.0523558574682887	0.0106071023015805	0.625063842995433	0.567226058456607	0.612493701477571	Surrogate	-51
0.0602745194991381	0.0810448934072045	-0.0200683096334796	0.60849889356314	0.608630002201066	0.620605411828617	Surrogate	-51
-0.0915474481890418	0.0397216481477763	-0.0481383601936219	0.631459093282404	0.61946773740860706	0.635047180599066	Surrogate	-51
-0.086694084487125	0.0404795240563661	-0.0825232941662754	0.633665938107511	0.575712713657363	0.654785172493883	Surrogate	-51
0.0215095451429704	0.155555204723476	5.1785506123453e-4	0.638036009512176	0.588376629532732	0.613700798060931	Surrogate	-51
-0.00168059070404733	0.073940773167402	0.0799723636246468	0.66470692622481	0.643019544042409	0.666460074949331	Surrogate	-51
0.105987945087082	0.15675942778846	-0.0312133359895888	0.643579963068451	0.602240473812118	0.656440943190698	Surrogate	-51
0.0349802353579171	0.154243703933525	0.0191431589761208	0.612437667284251	0.602094675992642	0.646070152013267	Surrogate	-51
0.0129013827667006	0.0732266989316718	0.0984445696682559	0.636195415796214	0.596733658856895	0.650762002660933	Surrogate	-51
0.104690383522565	0.0868168310345154	0.0131646587525687	0.596597164172296	0.585685290682217	0.641349383284124	Surrogate	-51
0.10664706151748	0.00352182696002151	-0.0283404154653982	0.602071730174115	0.626285166082071	0.683718256705819	Surrogate	-51
0.00529307878341365	0.145812927538168	0.0010714487628749	0.664172521262495	0.582702751132858	0.625057113248081	Surrogate	-51
0.0337576482232112	0.189538283287521	-0.0843440517573535	0.663796181084226	0.609899253168189	0.634441741019881	Surrogate	-51
-0.017035279897194	0.0363616065862167	-0.0569094338485772	0.658770578737702	0.589227706980777	0.665653463861973	Surrogate	-51
0.0511061060919717	0.0892610095381274	0.0809285506242698	0.674069444532807	0.561310056519072	0.667925589419641	Surrogate	-51
0.135508107082695	0.0992407726933807	-0.021378346583909	0.644127056315723	0.570597663780021	0.677212143261027	Surrogate	-51
-0.00140442415087044	-0.00871426100484745	-0.0255095100120131	0.657909827194995	0.625911977385294	0.660033703263791	Surrogate	-51
-0.0129715107092615	0.0224530407760885	0.0262943897897009	0.670925335093635	0.580093538547224	0.654132112929599	Surrogate	-51
0.0217436164821594	0.0759719233257082	-0.0175928072885767	0.67290002254697	0.5943736353123	0.663961849067514	Surrogate	-51
-0.041325268248985	0.0301256745119139	0.0462341301496147	0.596180830409529	0.582418685163898	0.648261850486855	Surrogate	-51
0.0251162950652824	0.0049700729958259	0.00626900114461098	0.652852695667209	0.600653875521765	0.661327150184781	Surrogate	-51
-0.0650792921168226	0.0759015937506104	0.12623944325523	0.622939966781731	0.613303758043258	0.636598328645305	Surrogate	-51
0.140368297369889	0.0700508241968995	-0.0794814097394562	0.60111992751044	0.633792842559503	0.651514995799277	Surrogate	-51
0.0354810089059247	0.153057431954591	0.0240805352408021	0.61267852658089	0.627437196353065	0.647685159846119	Surrogate	-51
-0.00574539563639998	0.126626124148666	-0.0153543740405234	0.5620203158498	0.528286541400565	0.623924478907726	Surrogate	-51
0.151135674891398	0.0124911323950023	-0.0181900197632054	0.636807624730949	0.585902370512998	0.66090827768151	Surrogate	-51
0.0514626049675815	-0.0268800228332564	-0.0534604150461627	0.617006816868333	0.613250741703142	0.644103764475594	Surrogate	-51
-0.0104481400347146	0.0468406241396133	1.4551340123899e-4	0.617860754738809	0.555227402678033	0.645547374480171	Surrogate	-51
-0.125629798459694	0.053856926986635	-0.0228248722483456	0.647221167956722	0.576646786653115	0.619472620907573	Surrogate	-51
-0.0220159920483104	0.00702747509721819	0.0271888495949909	0.619658825942918	0.621145393742295	0.648996455800439	Surrogate	-51
0.0230200482194899	0.145688671175505	0.0371895871178612	0.62382064591886	0.596140385776618	0.63504868910433	Surrogate	-51
-0.0246254593567543	0.0653649705238687	0.0264587702055217	0.644847651976761	0.552084950101757	0.650084748978546	Surrogate	-51
0.00745227429510417	0.157901271058315	-0.0683334690621329	0.627316381292972	0.603033905303692	0.655660009514955	Surrogate	-51
0.0831218640714675	0.00713976631221371	0.118406552781766	0.626945294334917	0.583960383156408	0.664093417648978	Surrogate	-51
-0.00722363270901297	0.0657763368547482	-0.0225156802193588	0.650974642888158	0.585343057870803	0.658848850808515	Surrogate	-51
-0.00678213756198476	0.173136407673593	-0.034359781406237	0.652158436386962	0.595887396852833	0.680549619466354	Surrogate	-51
0.0957800072306897	0.156677170305971	0.0907018382623857	0.616568493806632	0.628198141746227	0.660753340180909	Surrogate	-51
0.0673323943742071	0.0209295495750943	0.00804408722171016	0.626578314992037	0.606255523310248	0.639682055617833	Surrogate	-51
0.055200674114041	-0.00630277718215996	-0.0213514580971821	0.64259870999768	0.597328979728118	0.639428326685013	Surrogate	-51
-0.0537996636456286	0.140395822892943	0.045731243258931	0.634496005075552	0.617222271988563	0.675148708716287	Surrogate	-51
-0.0589764752195736	0.0227262832024879	-0.00789148586112644	0.633822241370358	0.638608597939425	0.677001599280386	Surrogate	-51
0.0406653994051008	0.0486197098579711	-0.0101604141830581	0.650806974163472	0.62947154342088	0.641025398438498	Surrogate	-51
-0.0465097499000071	-0.0113215267102986	-0.0379605372208691	0.604407442739405	0.60952474820836	0.591309968560241	Surrogate	-51
-0.0486417979965095	-0.0357332062020896	0.0502553237419106	0.591767955007476	0.573648469813875	0.628092102250918	Surrogate	-51
0.0277566272743686	0.10074838059391	0.0446322651436889	0.61269467529734	0.624023791030451	0.635517675218	Surrogate	-51
-0.078196702672068	0.103218827615917	0.0504783352947996	0.642353265293709	0.585805457234967	0.679478438778659	Surrogate	-51
0.114221413186913	0.0500842405900505	0.11137823876583	0.637302426730937	0.621182595187963	0.651442564958747	Surrogate	-51
-0.0268368914703091	0.105441420588684	0.00659946157764942	0.568825598307674	0.571225880494717	0.667663855541374	Surrogate	-51
0.0918045537217898	0.134151047599166	-0.0233239778980227	0.646325785825903	0.595420152163417	0.676629886973689	Surrogate	-51
0.0793089838086021	0.109684620823841	-0.072570394168126	0.608991281440938	0.585127740502672	0.63541401255196	Surrogate	-51
0.107622197973271	0.0554311667071598	-0.0332619042265128	0.636429607909052	0.614725769087148	0.646385682038354	Surrogate	-51
0.0700765222054598	0.13096818543873	-0.0461268733306531	0.672285118661707	0.585924500158702	0.666295060596387	Surrogate	-51
-0.0227807482050089	0.020641897319624	-0.0181082301004073	0.65576842651399	0.624326588790539	0.646014899652761	Surrogate	-51
0.0331727359968826	0.0327000598063915	-0.0451207282606998	0.630220151483207	0.584234194243653	0.612766512434255	Surrogate	-51
0.182802109713243	0.0323086677047001	0.0960781734768806	0.660663127775442	0.60285414245988	0.663333700872603	Surrogate	-51
-0.0147992759114124	-0.0184835832520472	-0.0361693260516126	0.670829149586669	0.56876247833639	0.625470575102145	Surrogate	-51
0.0787823526343424	0.105089532172345	0.0253667676927364	0.648252740497795	0.591567494088147	0.667325660912992	Surrogate	-51
0.0645287479276164	0.169264137902906	0.156837983497472	0.669069332789797	0.58949708471820506	0.665264433498439	Surrogate	-51
0.0283079074015076	0.182509722185786	0.0578157298265345	0.610317682807743	0.608086376183988	0.653790733950486	Surrogate	-51
-0.00639456208871405	0.0973012990089543	-0.0134384685965278	0.650682113225547	0.625950445983329	0.598075209396117	Surrogate	-51
0.0614855238722634	0.0622789634974014	0.054334029850136	0.630680810463869	0.62503863239342	0.652009090061241	Surrogate	-51
0.014428066294207	0.0577723646305438	0.0609678360973273	0.614118519771404	0.613225325222624	0.623703522601395	Surrogate	-51
0.0271205846404561	-0.0333149160276361	-0.0154398544878333	0.642206616667537	0.578003666246081	0.655093796286089	Surrogate	-51
-0.0301543528952342	0.0868636651729486	0.0123233874936476	0.629378797152288	0.644544008423805	0.618162771277072	Surrogate	-51
0.157655948299403	0.212252443378336	0.0201211280889555	0.621321679497735	0.599545013394496	0.63875133492419	Surrogate	-51
0.0624374970755684	0.0119761860027661	-0.00725286618956732	0.658171652489882	0.57706723364133	0.656273857367799	Surrogate	-51
0.0569709019789827	0.0501509806914014	-0.0763696668087024	0.645129167671625	0.621345177133814	0.67483214147167	Surrogate	-51
0.0247611444467254	0.0467136297100248	-0.00864158689103843	0.6470122612433	0.605848152856631	0.654048999737966	Surrogate	-51
-0.0419844114579338	0.122922658793089	0.0433894578116507	0.626987390245005	0.641148037719767	0.613620786374477	Surrogate	-51
0.0535173935915674	0.0208208540989613	0.14680762849364	0.612603244910719	0.592753866342283	0.662495480633236	Surrogate	-51
-0.0241400080090332	-0.072123133560759	0.0476076696031401	0.663227090117717	0.578708958460234	0.670005961407556	Surrogate	-51
0.0278933117877499	-0.0516899915060167	-0.0129553359402536	0.644009315858551	0.618371225646432	0.674444171482566	Surrogate	-51
0.0346545628166149	0.114283353738835	0.0457069015350757	0.674395138212777	0.591122904331018	0.696573480462967	Surrogate	-51
0.152989310050333	-0.0769769995867387	0.158534915289057	0.627544833895904	0.594552821734684	0.653578460040731	Surrogate	-51
0.133897099082257	-0.0206446171069168	-0.0421721762338587	0.646749136112587	0.544924249811041	0.644786719139955	Surrogate	-51
0.0233639780101421	0.0499021409454929	-0.00266307417283687	0.630542911371496	0.532496293011173	0.636361634823266	Surrogate	-51
-0.0179604861034408	0.144878417598052	0.037387192073125	0.613124596245997	0.61352072308583006	0.622493864581895	Surrogate	-51
0.0792947837527493	0.0936442000554413	0.0119574166898082	0.638379084968249	0.587494189036357	0.636317950457931	Surrogate	-51
-0.083250388498142	0.144810798405776	-0.0533578188457078	0.620979979573156	0.613741431622461	0.678894294125502	Surrogate	-51
0.0478082076073965	0.0659373125430822	0.0357242103801752	0.642822204378297	0.599553469090088	0.664319588530653	Surrogate	-51
-0.096081774273928	0.0329511931318298	-0.0663179335768667	0.642221441929734	0.580315507814745	0.674826317482979	Surrogate	-51
0.119238179987634	0.105297516592065	-0.0114248965283853	0.630841134302306	0.607209265232269	0.661088420970978	Surrogate	-51
0.0172928947858288	0.109402990937911	-0.0438409578555608	0.623479397480526	0.568861363446779	0.62458396175587	Surrogate	-51
0.146291849784386	0.118041160930802	-0.0202232215742524	0.62255212968314	0.583465998041873	0.605659091844538	Surrogate	-51
0.0978517111882865	0.0871254695481821	-0.00657009772068944	0.651479095670098	0.560674798629012	0.653444811209211	Surrogate	-51
0.0606534473611029	0.00793122359467396	5.875132545847e-4	0.673435581712878	0.579475011685227	0.648136782951651	Surrogate	-51
0.00694355609241614	0.182238895971814	-0.065670819436676	0.626597230563031	0.576774367376943	0.643995781978049	Surrogate	-51
0.143731339965962	0.0659319044947742	-0.0721289167883176	0.653377939220191	0.59643630852011	0.642714272389901	Surrogate	-51
0.112780483429862	0.124970937717482	0.162018624199428	0.625138736872398	0.601442629807838	0.671739912410495	Surrogate	-51
0.00488119457574324	0.209134851075116	0.111876715053962	0.643381875980356	0.611661754395873	0.64275901841267	Surrogate	-51
0.0797691022206405	0.0235308781326679	0.031244803472899	0.582392072594207	0.599295291986335	0.623730008169077	Surrogate	-51
-0.052636394923413	0.114543176963881	0.0212363055785123	0.621975827815626	0.619526221080594	0.655750404574419	Surrogate	-51
0.0347512993482465	0.0274565019033475	-0.00306921127880852	0.624822242857778	0.600988925434137	0.651428110551955	Surrogate	-51
0.107415389956656	0.0728116178579658	0.00433517434190933	0.668712468152904	0.597714047207866	0.642649987330899	Surrogate	-51
-0.0543026674649845	0.133544412179371	0.125825415909387	0.650724325046036	0.629664854363845	0.599739450364292	Surrogate	-51
-0.0428196096443243	0.0882221530829146	0.0549791003225095	0.614894976599379	0.582139920169324	0.668509819828084	Surrogate	-51
-0.215804506394079	0.0329885375230939	-0.0399095374873416	0.637018472841381	0.600836207079786	0.634857725143025	Surrogate	-51
-0.0565743390699742	0.222234993222583	-0.00417541321897787	0.650097014093322	0.562233527302308	0.642955727958396	Surrogate	-51
0.0290563213811246	0.0382652405682234	0.0338995495014436	0.613367358638533	0.539772914800553	0.645534907616702	Surrogate	-51
0.00141295999975457	0.0690239510616075	-0.0373754082429498	0.634972505116443	0.607757719158986	0.657754996938098	Surrogate	-51
-0.104966024588108	0.115737537775922	0.0485703458161473	0.613934126212857	0.57790114786011	0.667541957773178	Surrogate	-51
0.125350892423431	0.164853532235255	-0.104011267719323	0.629601508556284	0.58573983308831	0.66980459674029	Surrogate	-51
0.102932462794856	0.0659440436484177	-0.0248620330305468	0.661643387862987	0.584373032828685	0.659335403229907	Surrogate	-51
0.0144728988622019	0.163432634876371	0.116607445901967	0.631369977320233	0.554123078498892	0.660803789284419	Surrogate	-51
0.0579023294071997	0.045823746258379	0.00964318535224674	0.620320054885107	0.631574275952947	0.659697695043581	Surrogate	-51
-0.0345494081966885	-0.0229712235046984	-0.0663554754798395	0.62909441978496	0.540092959440086	0.628867089992039	Surrogate	-51
0.0257705189066335	0.0208806929672224	0.0383321774603239	0.611689912284744	0.637947738065019	0.643194512526008	Surrogate	-51
0.0603637541246729	0.00477910558205943	0.0183609393247379	0.623010307286295	0.587269750956269	0.6383252980196	Surrogate	-51
-0.0877731315923783	0.144435491498877	-0.0318697711779202	0.629076242144288	0.608481247918612	0.666572402421594	Surrogate	-51
0.0527846042984343	0.108467908043913	0.0196571338764893	0.631565861482595	0.586767589869043	0.675681912739306	Surrogate	-51
0.0790426965761302	0.116005138450911	0.023888401040154002	0.624968602311687	0.578049763210116	0.660742554165542	Surrogate	-51
0.0920176261541576	0.133873993989536	-0.0482017362777623	0.631498483264091	0.634823852204077	0.669064669502612	Surrogate	-51
0.0197037173757783	-0.0473059926897228	-0.0546868407792474	0.606871889853817	0.563447348926617	0.648003825924662	Surrogate	-51
0.0547443797102822	0.0351509117236125	0.0122269559398726	0.657670893267806	0.600400994098804	0.676507891695074	Surrogate	-51
0.0109588869014033	0.0396076121889499	-0.106783092432172	0.628204619724379	0.631039028482913	0.66667544954698	Surrogate	-51
0.0408969233520015	-0.0727111648299507	-0.00305448344539398	0.643211165956027	0.604090431901119	0.657344124401283	Surrogate	-51
0.039096104724306	0.05713134062894	0.0304834766418915	0.620103883346712	0.566426273668486	0.645328829414621	Surrogate	-51
0.0492659915584317	0.0669631879311393	-0.0338348976648528	0.6331782135496	0.603281743274007	0.653863408945725	Surrogate	-51
0.0527837155000613	0.0292850822752875	0.00375753617529573	0.664546663927247	0.5990624959857	0.667346368023492	Surrogate	-51
-0.0173178934743957	0.059679366047993	0.0417305624420981	0.666548628185203	0.567566278120576	0.674455181449236	Surrogate	-51
0.0636970971209802	-0.0230221194475675	-0.0506607828648149	0.621310920508789	0.554387985144751	0.646605977111995	Surrogate	-51
-0.0908403539519526	0.0733481623279556	-0.0180948907994961	0.618178410943129	0.575342468863514	0.658778883909618	Surrogate	-51
0.0324648699156226	0.0852207077148382	0.0287380023010848	0.671199872167697	0.589205169399593	0.66665791996474	Surrogate	-51
0.0366270642575647	0.00891785652241145	0.0223568547403055	0.677600162349745	0.63160493328884	0.656292941927346	Surrogate	-51
0.0649540792018348	-0.00859825592327108	-0.0547820746618651	0.656360334234785	0.622803000588238	0.675215477453243	Surrogate	-51
0.122547428854853	0.074604009611136	-0.0379691181076216	0.654232464994156	0.60901659323612	0.662185543782375	Surrogate	-51
0.0641970383447956	0.0143009244193284	0.052081997800893703	0.600190768123546	0.609726405339778	0.669679218412541	Surrogate	-51
0.0217578280439747	0.128204401197367	-0.0346831679283161	0.667201593383506	0.576798979056598	0.653093310867266	Surrogate	-51
0.0468072676963069	0.0158162752179991	0.0342374415618945	0.63777680712461	0.591571589567343	0.633326454233232	Surrogate	-51
0.0299193537045909	0.0346154928440473	-0.0276587940078363	0.615744502837747	0.575116866414317	0.661381898935869	Surrogate	-51
0.0207203494289923	0.0613991265984926	0.0391557277864447	0.656867258352802	0.598684797432974	0.660522643112641	Surrogate	-51
0.0037946383515016	0.0332921365148774	0.142125383566737	0.645518612573311	0.583563394365229	0.655124207994049	Surrogate	-51
0.0399478372342855	0.0318915398811492	-0.0177941918056025	0.633447071629414	0.613895519853716	0.642739925628577	Surrogate	-51
-0.132470474456885	0.0517514551322582	-0.0550353914272685	0.657507813129254	0.614802382913624	0.615768902759507	Surrogate	-51
-0.0438548533799493	0.135094139924658	0.0287909093245814	0.637526296714806	0.57597992600104	0.661566531462447	Surrogate	-51
0.00240922578205926	0.044013883867321	0.0432341970435011	0.62953608150934	0.523421668056296	0.665950378778135	Surrogate	-51
0.119567706260007	0.0236330346596996	0.0539226728302941	0.6368077008926	0.576250252273982	0.653020188724325	Surrogate	-51
0.00981013644005227	0.174165044776049	-0.0399733905637669	0.61933073063213	0.572798119799947	0.66056329778673	Surrogate	-51
0.0971705847959595	0.205160294798669	-0.136221364275352	0.642298315478963	0.598254710198202	0.66086274046367	Surrogate	-51
0.0517086948117107	0.033797976980009	0.018647468393048	0.661854135265856	0.599772114484277	0.669409623983451	Surrogate	-51
0.0422791149799115	0.100827106021238	0.00930861051137094	0.60977144340749	0.600865052292474	0.624725962194848	Surrogate	-51
0.0423392667260399	-0.026224570042048	-0.0105684490652549	0.643680971498261	0.593171032675878	0.63268717269739	Surrogate	-51
0.102296729019277	0.152883209293121	0.0359091308742743	0.612260736190564	0.599549844320946	0.651516970731193	Surrogate	-51
0.120572161995637	0.174178407398723	-0.0101263136050443	0.629117395005052	0.585773418879606	0.635987375206516	Surrogate	-51
-0.08124739840955	0.0113349298690912	-0.0512242636368846	0.643438159004178	0.586733427503894	0.670789247561823	Surrogate	-51
0.111502295376455	0.20527698855688	-0.0109030998842493	0.633034695762481	0.640737485572957	0.632443007517043	Surrogate	-51
-0.0546597556585228	0.153871946030168	0.0354393245266969	0.646464318920306	0.584534606490866	0.659272405002875	Surrogate	-51
0.0630394160521398	0.0338295409534259	0.0815203834063612	0.607535374975446	0.576851001637025	0.666901972441921	Surrogate	-51
0.0490602855128226	0.0108845712107984	0.0889599643621881	0.656315570303544	0.592021185197788	0.595519814399197	Surrogate	-51
0.0216000960565998	0.14978719188537	-0.0475506497386273	0.636451058336692	0.612457631618981	0.642911232107549	Surrogate	-51
0.139264379968528	0.10112441116269	-0.0394960369874092	0.649932661645287	0.567780567753992	0.660578713108623	Surrogate	-51
-0.0623064486760501	0.0440521862250662	-0.00764872620513142	0.678993730966187	0.607302694549914	0.624963024086546	Surrogate	-51
0.0855196254630026	0.00223006462056007	0.11728771802156	0.647511618619374	0.60241273056681	0.632685832741636	Surrogate	-51
0.0527458685312444	0.198487143485607	-0.0360103442991267	0.627759815969281	0.570043553752449	0.627826224272085	Surrogate	-51
0.0826698858471554	0.101153559809686	-0.0712104335404973	0.629955033450395	0.612759302803861	0.633374075487858	Surrogate	-51
-0.031613160110654	0.0532782882147566	-0.0221898278281855	0.664688292062724	0.621435495608467	0.651819015535194	Surrogate	-51
-0.00223430463551071	-0.0900653175539735	0.048154959103404	0.618002897528867	0.594752655307111	0.621360378020943	Surrogate	-51
0.068703838952958	0.0788947722577184	0.0725280988236503	0.630308269778773	0.557381283007458	0.646319679454808	Surrogate	-51
0.0277777636813593	0.152986668626325	0.0798392093150831	0.636060095368902	0.596782394895339	0.626680657045829	Surrogate	-51
0.0269087555721984	0.00984494160944214	0.00283923362057522	0.660487565060452	0.570372264001125	0.636830637060291	Surrogate	-51
0.0169903160898794	-0.0184655586236341	0.0115800600191208	0.634201982310544	0.608846904168156	0.638972236984581	Surrogate	-51
0.0578420292806593	0.009331581835405	0.0355549627102726	0.638572863660055	0.566213637129552	0.647468645499643	Surrogate	-51
0.0360133688414703	0.00272962256987745	-0.00278260812233524	0.672576980632297	0.599712130595041	0.657800900866419	Surrogate	-51
-0.013156533314102	0.0628426013905452	0.0421539820572225	0.648523863848079	0.583769286299527	0.649017110450894	Surrogate	-51
-0.0199472740603325	0.0324642080026475	0.00382382386586791	0.577409724369193	0.57674108812582	0.652838979109259	Surrogate	-51
0.080450171292904	0.00502354803179717	-0.0722913523483762	0.636288010288584	0.61808319492624	0.667490039301408	Surrogate	-51
0.102553873965696	0.225021534347097	-0.0242220583678028	0.627883928329469	0.6023564625102	0.651919473936331	Surrogate	-51
